series,sewer,episode,result
7,Andrew,5,Through
7,Andrew,6,Through
7,Andrew,7,Eliminated
7,Cathryn,1,Through
7,Cathryn,2,Through
7,Cathryn,3,Through
7,Cathryn,4,Eliminated
7,Damien,1,Through
7,Damien,2,Through
7,Damien,3,Through
7,Damien,4,Through
7,Damien,5,Through
7,Damien,6,Through
7,Damien,7,Through
7,Damien,8,Eliminated
7,Farie,1,Through
7,Farie,2,Through
7,Farie,3,Garment of the week
7,Farie,4,Garment of the week
7,Farie,5,Garment of the week
7,Farie,6,Through
7,Farie,7,Through
7,Farie,8,Through
7,Farie,9,Eliminated
7,Jean,1,Through
7,Jean,2,Eliminated
7,Julie,1,Eliminated
7,Lawratu,1,Through
7,Lawratu,2,Through
7,Lawratu,3,Eliminated
7,Raph,1,Garment of the week
7,Raph,2,Through
7,Raph,3,Through
7,Raph,4,Through
7,Raph,5,Through
7,Raph,6,Garment of the week
7,Raph,7,Garment of the week
7,Raph,8,Through
7,Raph,9,Through
7,Raph,10,Runner-up
7,Rebecca,1,Through
7,Rebecca,2,Through
7,Rebecca,3,Through
7,Rebecca,4,Through
7,Rebecca,5,Through
7,Rebecca,6,Through
7,Rebecca,7,Through
7,Rebecca,8,Garment of the week
7,Rebecca,9,Through
7,Rebecca,10,Runner-up
7,Serena,1,Through
7,Serena,2,Through
7,Serena,3,Through
7,Serena,4,Through
7,Serena,5,Through
7,Serena,6,Through
7,Serena,7,Through
7,Serena,8,Through
7,Serena,9,Garment of the week
7,Serena,10,Winner
8,Angela,1,Through
8,Angela,2,Through
8,Angela,3,Through
8,Angela,4,Through
8,Angela,5,Through
8,Angela,6,Eliminated
8,Annie,1,Through
8,Annie,2,Through
8,Annie,3,Through
8,Annie,4,Through
8,Annie,5,Through
8,Annie,6,Garment of the week
8,Annie,7,Through
8,Annie,8,Garment of the week
8,Annie,9,Garment of the week
8,Annie,10,Winner
8,Brogan,1,Through
8,Brogan,2,Through
8,Brogan,3,Through
8,Brogan,4,Through
8,Brogan,5,Through
8,Brogan,6,Through
8,Brogan,7,Through
8,Brogan,8,Through
8,Brogan,9,Through
8,Brogan,10,Runner-up
8,Chichi,1,Through
8,Chichi,2,Eliminated
8,Cristian,1,Through
8,Cristian,2,Through
8,Cristian,3,Through
8,Cristian,4,Through
8,Cristian,5,Through
8,Cristian,6,Through
8,Cristian,7,Through
8,Cristian,8,Eliminated
8,Debra,1,Garment of the week
8,Debra,2,Through
8,Debra,3,Garment of the week
8,Debra,4,Through
8,Debra,5,Garment of the week
8,Debra,6,Through
8,Debra,7,Through
8,Debra,8,Through
8,Debra,9,Through
8,Debra,10,Runner-up
8,Gill,1,Through
8,Gill,2,Through
8,Gill,3,Through
8,Gill,4,Garment of the week
8,Gill,5,Through
8,Gill,6,Through
8,Gill,7,Eliminated
8,Man Yee,1,Through
8,Man Yee,2,Through
8,Man Yee,3,Through
8,Man Yee,4,Through
8,Man Yee,5,Through
8,Man Yee,6,Through
8,Man Yee,7,Garment of the week
8,Man Yee,8,Through
8,Man Yee,9,Through
8,Man Yee,10,Runner-up
8,Marni,1,Through
8,Marni,2,Garment of the week
8,Marni,3,Through
8,Marni,4,Through
8,Marni,5,Eliminated
8,Mitch,1,Eliminated
8,Richy,1,Through
8,Richy,2,Through
8,Richy,3,Eliminated
8,Steve,1,Through
8,Steve,2,Through
8,Steve,3,Through
8,Steve,4,Eliminated
9,Asmaa,1,Through
9,Asmaa,2,Through
9,Asmaa,3,Through
9,Asmaa,4,Through
9,Asmaa,5,Through
9,Asmaa,6,Through
9,Asmaa,7,Garment of the week
9,Asmaa,8,Garment of the week
9,Asmaa,9,Garment of the week
9,Asmaa,10,Winner
9,Catherine,1,Eliminated
9,Fauve,1,Through
9,Fauve,2,Through
9,Fauve,3,Through
9,Fauve,4,Through
9,Fauve,5,Garment of the week
9,Fauve,6,Eliminated
9,Gillie,1,Through
9,Gillie,2,Eliminated
9,Lauren,1,Through
9,Lauren,2,Through
9,Lauren,3,Through
9,Lauren,4,Through
9,Lauren,5,Through
9,Lauren,6,Through
9,Lauren,7,Through
9,Lauren,8,Eliminated
9,Lizzie,1,Through
9,Lizzie,2,Through
9,Lizzie,3,Garment of the week
9,Lizzie,4,Through
9,Lizzie,5,Through
9,Lizzie,6,Through
9,Lizzie,7,Eliminated
9,Maria,1,Through
9,Maria,2,Through
9,Maria,3,Eliminated
9,Matthew,1,Through
9,Matthew,2,Through
9,Matthew,3,Through
9,Matthew,4,Eliminated
9,Mia,1,Through
9,Mia,2,Garment of the week
9,Mia,3,Through
9,Mia,4,Garment of the week
9,Mia,5,Through
9,Mia,6,Through
9,Mia,7,Through
9,Mia,8,Through
9,Mia,9,Through
9,Mia,10,Runner-up
9,Tony R,1,Through
9,Tony R,2,Through
9,Tony R,3,Through
9,Tony R,4,Through
9,Tony R,5,Through
9,Tony R,6,Garment of the week
9,Tony R,7,Through
9,Tony R,8,Through
9,Tony R,9,Through
9,Tony R,10,Runner-up
9,Tony W,1,Garment of the week
9,Tony W,2,Through
9,Tony W,3,Through
9,Tony W,4,Through
9,Tony W,5,Eliminated
9,Vicki,1,Through
9,Vicki,2,Through
9,Vicki,3,Through
9,Vicki,4,Through
9,Vicki,5,Through
9,Vicki,6,Through
9,Vicki,7,Through
9,Vicki,8,Through
9,Vicki,9,Eliminated
10,Ailsa,1,Through
10,Ailsa,2,Through
10,Ailsa,3,Garment of the week
10,Ailsa,4,Through
10,Ailsa,5,Garment of the week
10,Ailsa,6,Through
10,Ailsa,7,Through
10,Ailsa,8,Through
10,Ailsa,9,Through
10,Ailsa,10,Runner-up
10,Alex,1,Through
10,Alex,2,Through
10,Alex,3,Through
10,Alex,4,Garment of the week
10,Alex,5,Through
10,Alex,6,Through
10,Alex,7,Through
10,Alex,8,Eliminated
10,Comfort,1,Through
10,Comfort,2,Eliminated
10,Don,1,Through
10,Don,2,Through
10,Don,3,Through
10,Don,4,Eliminated
10,Georgie,1,Through
10,Georgie,2,Garment of the week
10,Georgie,3,Through
10,Georgie,4,Through
10,Georgie,5,Through
10,Georgie,6,Eliminated
10,Janet,1,Through
10,Janet,2,Through
10,Janet,3,Eliminated
10,Lauren,1,Through
10,Lauren,2,Through
10,Lauren,3,Through
10,Lauren,4,Through
10,Lauren,5,Eliminated
10,Luke,1,Through
10,Luke,2,Through
10,Luke,3,Through
10,Luke,4,Through
10,Luke,5,Through
10,Luke,6,Through
10,Luke,7,Through
10,Luke,8,Garment of the week
10,Luke,9,Through
10,Luke,10,Winner
10,Marcus,1,Through
10,Marcus,2,Through
10,Marcus,3,Through
10,Marcus,4,Through
10,Marcus,5,Through
10,Marcus,6,Through
10,Marcus,7,Eliminated
10,Neil,1,Eliminated
10,Pascha,1,Through
10,Pascha,2,Through
10,Pascha,3,Through
10,Pascha,4,Through
10,Pascha,5,Through
10,Pascha,6,Garment of the week
10,Pascha,7,Garment of the week
10,Pascha,8,Through
10,Pascha,9,Garment of the week
10,Pascha,10,Runner-up
10,Suzy,1,Garment of the week
10,Suzy,2,Through
10,Suzy,3,Through
10,Suzy,4,Through
10,Suzy,5,Through
10,Suzy,6,Through
10,Suzy,7,Through
10,Suzy,8,Through
10,Suzy,9,Eliminated
